,id,name,variant,price,brand
357,610004-21016_3180,midirock crasheffekt,purple pennant,89.99,gerry weber
358,610007-21219_1100,wickelrock,black,89.99,gerry weber
359,610008-21020_1102,plisséerock animalprint,black gemustert,89.99,gerry weber
360,610010-21205_7210,rock lederoptik,cocoa brown,59.99,gerry weber
361,610011-21038_5330,rock asymmettrischem saum,avocado green,89.99,gerry weber
362,610016-21054_7010,alinienrock knitteramem lyocellmix,mocca brown,89.99,gerry weber
363,611006-26225_6332,midirock plisséefalten,fusion coral gemustert,59.99,gerry weber
364,620001-21200_1100,siebenachtel jogpants greta lederlook,black,69.99,gerry weber
365,620002-21238_1102,siebenachtel hose betty flaredstyle,black gemustert,99.99,gerry weber
366,620004-21239_1979,betty jeans seitlichem dekotape,grey denim,79.99,gerry weber
367,620005-21206_1969,culottejeans lotta,light grey denim,99.99,gerry weber
368,620006-21204_2101,gepflegte hose greta,frost grey melange,69.99,gerry weber
369,620007-21205_7210,hose greta lederimitat,cocoa brown,89.99,gerry weber
370,620008-21206_1969,siebenachtel betty jeans turnup,light grey denim,79.99,gerry weber
371,620010-21211_8979,culotte jeans lotta,blue denim,69.99,gerry weber
372,620013-21212_9200,jeans jenny komfortablem bein,pearl,89.99,gerry weber
373,620014-21213_9240,weite culotte lotta,cuban sand,89.99,gerry weber
374,620016-21215_9700,siebenachtel hose betty baumwollstretch,offwhite,79.99,gerry weber
375,620017-21217_3172,pockethose farbverlauf,pastel lilac gemustert,99.99,gerry weber
376,620019-21219_9240,sportive hose lotta weitem bein,cuban sand,99.99,gerry weber
377,620020-21218_1102,siebenachtel bootcut hose zebraprint organic cotton,black gemustert,89.99,gerry weber
378,620024-21225_8969,betty jeans bootcut,light blue denim,89.99,gerry weber
379,620027-21223_9700,weite sommerhose carlotta,offwhite,99.99,gerry weber
380,620028-21039_5350,cargohose mia organic cotton,seaweed,79.99,gerry weber
381,620031-21227_5320,coloured jeans betty,citronella,89.99,gerry weber
382,620032-21223_1100,bermuda lyocellleinenmix,black,79.99,gerry weber
383,620032-21223_9700,bermuda lyocellleinenmix,offwhite,79.99,gerry weber
384,620033-21223_1100,siebenachtel hose mia lyocellleinenmix,black,89.99,gerry weber
385,620035-21232_8402,hose betty farbverlauf,skylight gemustert,79.99,gerry weber
386,620038-21050_8362,palazzohose carlotta print,cameo blue gemustert,89.99,gerry weber
387,620040-21233_5350,stretchkomfortable hose betty,seaweed,79.99,gerry weber
388,620042-21231_9700,siebenachtel bootcuthose betty organic cotton,offwhite,79.99,gerry weber
389,620043-21225_8969,pocketjeans betty,light blue denim,79.99,gerry weber
390,620098-21240_8100,stretchhose jenny komfortablem bein,navy,89.99,gerry weber
391,621003-21920_8100,jogpants velourslederoptik,navy,59.99,gerry weber
392,621005-26222_9240,cargohose satintaschen,cuban sand,89.99,gerry weber
393,630006-21015_3180,lederjacke,purple pennant,299.0,gerry weber
394,630006-21015_7210,lederjacke,cocoa brown,229.0,gerry weber
395,630007-21211_8979,jeansjacke,blue denim,119.99,gerry weber
396,630009-21218_1102,jeansjacke zebraprint organic cotton,black gemustert,129.99,gerry weber
397,630015-21213_1100,blazer doppelreihiger knopfleiste,black,169.99,gerry weber
398,630018-21223_9700,blazer lyocellleinenmix,offwhite,149.99,gerry weber
399,630019-21226_5330,eleganter blazer,avocado green,149.99,gerry weber
400,630020-21039_5350,leichte jacke organic cotton,seaweed,99.99,gerry weber
401,630022-21227_5320,jeansjacke coloureddenim,citronella,99.99,gerry weber
402,630023-21230_7010,jeansjacke softem lyocell,mocca brown,99.99,gerry weber
403,631001-21920_8100,blazer velourslederimitat,navy,99.99,gerry weber
404,631002-21920_8100,lange kapuzenjacke velourslederimitat,navy,99.99,gerry weber
405,631003-26200_8100,sweatjacke organzadetails,navy,59.99,gerry weber
406,631004-26203_1100,longjacke scuba,black,89.99,gerry weber
407,631004-26203_9240,longjacke scuba,cuban sand,89.99,gerry weber
408,631007-21920_6330,blazerjacke velourslederoptik,fusion coral,79.99,gerry weber
409,631009-26221_1100,blousonjacke rippstruktur,black,89.99,gerry weber
410,631011-21920_9240,offener longblazer velourstouch,cuban sand,119.99,gerry weber
411,631011-21920_9700,offener longblazer velourstouch,offwhite,99.99,gerry weber
412,631014-26302_5350,elegante longjacke chiffonpatch,seaweed,89.99,gerry weber
413,632001-25005_4110,langer strickcardigan,blazing yellow,69.99,gerry weber
414,632003-25104_2102,langer cardigan wording,frost grey gemustert,79.99,gerry weber
415,632005-25105_6330,strickjacke baumwollrippstrick,fusion coral,89.99,gerry weber
416,632005-25105_9200,strickjacke baumwollrippstrick,pearl,69.99,gerry weber
417,632007-25102_3170,lange strickjacke bindeguertel,pastel lilac,89.99,gerry weber
418,632011-25203_5350,offene strickjacke strukturstrick,seaweed,89.99,gerry weber
419,640003-21501_2990,weste metallicoptik,silver metal,99.99,gerry weber
420,640004-21623_8100,glaenzende steppweste,navy,99.99,gerry weber
421,640004-21623_8360,glaenzende steppweste,cameo blue,79.99,gerry weber
422,640005-21625_6330,leichte steppweste stehkragen,fusion coral,99.99,gerry weber
423,640006-21604_7210,lange steppweste kapuze,cocoa brown,99.99,gerry weber
424,650003-21501_2990,steppjacke metalliclook,silver metal,129.99,gerry weber
425,650004-21623_8360,leichte steppjacke,cameo blue,129.99,gerry weber
426,650006-27810_6330,leichter kurzmantel,fusion coral,139.99,gerry weber
427,650006-27810_8360,leichter kurzmantel,cameo blue,139.99,gerry weber
428,650008-21601_9200,leichter parka kapuze,pearl,159.99,gerry weber
429,650009-21600_1102,leichter parka zebradessin,black gemustert,169.99,gerry weber
430,660001-21000_1102,hemdbluse hahnentritttmuster,black gemustert,49.99,gerry weber
431,660002-21002_4110,bluse fliessender viskose,blazing yellow,49.99,gerry weber
432,660003-21001_1102,bluse hahnentrittmuster,black gemustert,49.99,gerry weber
433,660005-21008_8360,hemdbluse feinem satin,cameo blue,49.99,gerry weber
434,660010-21027_9702,legere bluse rundhals ecovero,offwhite gemustert,49.99,gerry weber
435,660011-21021_1100,tunika schnuerung ausschnitt,black,79.99,gerry weber
436,660012-21042_5322,blusenshirt blaetterprint,citronella gemustert,59.99,gerry weber
437,660013-21041_5322,longbluse blaetterprint organic cotton,citronella gemustert,79.99,gerry weber
438,660018-21050_8362,aermellose bluse alloverprint,cameo blue gemustert,69.99,gerry weber
439,660200-21006_8102,blusenshirt saumraffung,navy gemustert,49.99,gerry weber
440,660201-21008_2090,bluse kapuze,soft grey,49.99,gerry weber
441,660201-21008_6330,bluse kapuze,fusion coral,49.99,gerry weber
442,660201-21008_8100,bluse kapuze,navy,49.99,gerry weber
443,660201-21008_9200,bluse kapuze,pearl,49.99,gerry weber
444,660204-21209_8969,longbluse denimoptik,light blue denim,69.99,gerry weber
445,660207-21039_5320,ausgestellte bluse organiccotton,citronella,69.99,gerry weber
446,660207-21039_9700,ausgestellte bluse organiccotton,offwhite,69.99,gerry weber
447,660208-21018_1102,blusenshirt zebradesign,black gemustert,69.99,gerry weber
448,660209-21055_5332,legere kurzarmbluse ecovero,avocado green gemustert,59.99,gerry weber
449,660400-21005_8102,plisséebluse schluppe,navy gemustert,49.99,gerry weber
450,660408-21011_6332,bluse herzen ecovero,fusion coral gemustert,49.99,gerry weber
451,660409-21018_1102,longbluse animalprint,black gemustert,79.99,gerry weber
452,660411-21045_8362,ausgestellte tunika organic cotton,cameo blue gemustert,79.99,gerry weber
453,671001-26109_1100,langarmshirt schriftzug dekosteinen,black,49.99,gerry weber
454,671001-26109_9700,langarmshirt schriftzug dekosteinen,offwhite,49.99,gerry weber
455,671002-26100_1102,shirt hahnentritt,black gemustert,49.99,gerry weber
456,671003-26103_1100,langes sweatshirt,black,59.99,gerry weber
457,671004-26104_1100,langarmshirt lurexdetails,black,59.99,gerry weber
458,671005-26105_1102,longsleeve hahnentrittmuster,black gemustert,39.99,gerry weber
459,671007-26203_8100,sweatshirt zierknopfleiste,navy,49.99,gerry weber
460,671009-26201_8102,blusenshirt softem mesh,navy gemustert,49.99,gerry weber
461,671011-26200_8360,sweatshirt chiffondetail,cameo blue,69.99,gerry weber
462,671011-26200_9700,sweatshirt chiffondetail,offwhite,49.99,gerry weber
463,671014-26216_6332,tshirt herzprint oekotex standard,fusion coral gemustert,39.99,gerry weber
464,671015-26229_1102,tshirt vausschnitt ecovero,black gemustert,39.99,gerry weber
465,671016-26228_1102,tshirt zebraallover,black gemustert,39.99,gerry weber
466,671025-26239_5350,poloshirt arm,seaweed,59.99,gerry weber
467,671026-26304_5332,tshirt leinenmix,avocado green gemustert,49.99,gerry weber
468,671027-26307_5322,tshirt stickerei,citronella gemustert,59.99,gerry weber
469,671028-26309_9702,halbarmshirt frontprint gots zertifizierter biobaumwolle,offwhite gemustert,39.99,gerry weber
470,671029-26245_5322,arm shirt alloverprint ecovero,citronella gemustert,39.99,gerry weber
471,671030-26238_5320,basic top abgerundetem saum,citronella,29.99,gerry weber
472,671030-26238_5350,basic top abgerundetem saum,seaweed,29.99,gerry weber
473,671030-26238_8410,basic top abgerundetem saum,blue coral,29.99,gerry weber
474,671030-26238_9700,basic top abgerundetem saum,offwhite,29.99,gerry weber
475,671038-26304_1100,arm shirt leinenmix,black,49.99,gerry weber
476,671038-26304_5320,arm shirt leinenmix,citronella,49.99,gerry weber
477,671038-26304_9700,arm shirt leinenmix,offwhite,49.99,gerry weber
478,671039-28600_9602,statementshirt ecovero,white gemustert,29.99,gerry weber
479,671201-26208_8102,arm shirt satinfront,navy gemustert,39.99,gerry weber
480,671202-26209_8102,shirt pailletten gots zertifizierter biobaumwolle,navy gemustert,39.99,gerry weber
481,671202-26209_8362,shirt pailletten gots zertifizierter biobaumwolle,cameo blue gemustert,39.99,gerry weber
482,671202-26209_9702,shirt pailletten gots zertifizierter biobaumwolle,offwhite gemustert,39.99,gerry weber
483,671203-26219_6332,legeres halbarmshirt gots zetifizierter baumwolle,fusion coral gemustert,39.99,gerry weber
484,671204-26213_6330,legeres langarmshirt strukturjersey oekotex standard,fusion coral,49.99,gerry weber
485,671204-26213_9700,legeres langarmshirt strukturjersey oekotex standard,offwhite,49.99,gerry weber
486,671205-26226_3172,sweatshirt zebraprint oekotex standard,pastel lilac gemustert,69.99,gerry weber
487,671205-26226_9702,sweatshirt zebraprint oekotex standard,offwhite gemustert,69.99,gerry weber
488,671206-26230_9702,blusenshirt animalprint,offwhite gemustert,59.99,gerry weber
489,671207-26215_9702,arm shirt satinfront,offwhite gemustert,49.99,gerry weber
490,671208-26235_9702,sweatshirt satinherz,offwhite gemustert,49.99,gerry weber
491,671213-26303_5332,tshirt frontprint,avocado green gemustert,59.99,gerry weber
492,671214-26316_8412,legeres shirt strasssteindekor gots zertifizierter biobaumwolle,blue coral gemustert,39.99,gerry weber
493,671215-26317_9702,shirt knotendetail,offwhite gemustert,59.99,gerry weber
494,671216-26209_6332,shirt pailletten gots zertifizierter biobaumwolle,fusion coral gemustert,39.99,gerry weber
495,671400-26110_1102,ringelshirt paillettenherz,black gemustert,39.99,gerry weber
496,671401-26103_4110,sweatshirt tunnelband,blazing yellow,49.99,gerry weber
497,671402-26204_8102,legeres arm shirt,navy gemustert,39.99,gerry weber
498,671405-26202_6330,ausgestellte tunika lagenlook,fusion coral,49.99,gerry weber
499,671407-26232_3170,kurzarmshirt schmueckendem ausschnitt,pastel lilac,59.99,gerry weber
500,671407-26232_3180,kurzarmshirt schmueckendem ausschnitt,purple pennant,59.99,gerry weber
501,671408-26231_1102,statement shirt gots zertifzierter biobaumwolle,black gemustert,49.99,gerry weber
502,671408-26231_9702,statement shirt gots zertifzierter biobaumwolle,offwhite gemustert,49.99,gerry weber
503,671409-26233_1102,tunika lagenlook,black gemustert,69.99,gerry weber
504,671410-26322_5320,legeres top layeroptik,citronella,59.99,gerry weber
505,671601-26218_6332,arm bluse herzen,fusion coral gemustert,49.99,gerry weber
506,671602-26214_6330,blusenshirt vausschnitt,fusion coral,39.99,gerry weber
507,671602-26214_7210,blusenshirt vausschnitt,cocoa brown,49.99,gerry weber
508,671604-26306_5330,kurzarmbluse alinie,avocado green,79.99,gerry weber
509,671605-26308_9700,tshirt stickerei gots zertifizierter biobaumwolle,offwhite,49.99,gerry weber
510,671606-26310_5320,blusenshirt vausschnitt,citronella,59.99,gerry weber
511,671607-26318_8402,legeres shirt letterprint gots,skylight gemustert,49.99,gerry weber
512,672001-25004_2042,pullover hahnentrittherz,mid grey gemustert,69.99,gerry weber
513,672003-25008_1102,pullover herzen,black gemustert,59.99,gerry weber
514,672008-25103_8360,pullover strickmuster,cameo blue,49.99,gerry weber
515,672008-25103_9700,pullover strickmuster,offwhite,69.99,gerry weber
516,672010-25104_2102,pullover wording,frost grey gemustert,59.99,gerry weber
517,672012-25109_1102,pullover zebradesign,black gemustert,79.99,gerry weber
518,672015-25105_6330,baumwollpullover rippstruktur,fusion coral,49.99,gerry weber
519,672015-25105_7210,baumwollpullover rippstruktur,cocoa brown,49.99,gerry weber
520,672019-25206_5322,leichter pullover print,citronella gemustert,79.99,gerry weber
521,672201-25100_2101,stehkragenpullover zierknopfleiste,frost grey melange,59.99,gerry weber
522,672202-25107_6332,pullover herzen,fusion coral gemustert,59.99,gerry weber
523,672203-25101_1100,pullover transparentem streifendesign,black,79.99,gerry weber
524,672203-25101_9700,pullover transparentem streifendesign,offwhite,79.99,gerry weber
525,672205-25203_5320,arm pullover transparentem strick,citronella,79.99,gerry weber
526,672205-25203_5350,arm pullover transparentem strick,seaweed,79.99,gerry weber
527,672400-25102_6330,pullover spitzem saum,fusion coral,59.99,gerry weber
528,672400-25102_8360,pullover spitzem saum,cameo blue,59.99,gerry weber
529,672401-25102_1100,oversizepullover asymmetrischem saum,black,79.99,gerry weber
530,672401-25102_3170,oversizepullover asymmetrischem saum,pastel lilac,79.99,gerry weber
531,680001-21012_6332,hemdblusenkleid herzprint ecovero,fusion coral gemustert,99.99,gerry weber
532,680003-21026_3180,plisséekleid asymmetrischen stufen,purple pennant,139.99,gerry weber
533,680004-21016_3180,midikleid crasheffekten,purple pennant,129.99,gerry weber
534,680400-21007_8102,blusenkleid alloverprint,navy gemustert,99.99,gerry weber
535,680403-21038_5330,alinienkleid schluppe,avocado green,119.99,gerry weber
536,680408-21234_5322,sommerkleid lyocellleinenmix,citronella gemustert,129.99,gerry weber
537,680410-21234_5322,sommerkleid lyocellleinen,citronella gemustert,119.99,gerry weber
538,681002-26225_1102,meshkleid animalprint,black gemustert,99.99,gerry weber
539,681004-26243_9702,wickelkleid herzprint ecovero,offwhite gemustert,79.99,gerry weber
540,681005-26301_5332,ausgestelltes sommerkleid,avocado green gemustert,119.99,gerry weber
541,681402-26202_7210,chiffonkleid lagenlook,cocoa brown,99.99,gerry weber
542,681800-26100_1102,kleid hahnentrittmuster,black gemustert,79.99,gerry weber
543,681801-26224_1100,kleid wickeloptik ecovero,black,99.99,gerry weber
544,820399-29090_11000,stretchhose slim fit lucy,schwarz,89.99,gerry weber
545,820399-29090_81000,stretchhose slim fit lucy,marine,89.99,gerry weber
546,872129-29109_90462,blusenshirt materialmix,extra cream,49.99,gerry weber
547,920009-29222_8979,betty jeans dezentem usedeffekt,blue denim,89.99,gerry weber
548,920097-29090_1100,stretchkomfortable hose lucy,black,89.99,gerry weber
549,920097-29090_9700,stretchkomfortable hose lucy,offwhite,89.99,gerry weber
550,920099-29222_8979,bequeme jeans jenny,blue denim,89.99,gerry weber
551,930002-29218_1100,blazer materialmix,black,129.99,gerry weber
552,930002-29218_8100,blazer materialmix,navy,129.99,gerry weber
553,960100-29173_1102,arm bluse streifendessin,black gemustert,69.99,gerry weber
554,960499-29174_9700,lange baumwollbluse strukturkaro,offwhite,79.99,gerry weber
555,97003-29000_11000,figurformendes shapeweartop,schwarz,39.99,gerry weber
556,97003-29000_90073,figurformendes shapeweartop,beige,39.99,gerry weber
557,971017-29239_1100,tshirt zierring ecovero,black,35.99,gerry weber
558,971017-29239_9700,tshirt zierring ecovero,offwhite,35.99,gerry weber
559,971018-29238_1103,ringelshirt ziersteinen,blackoffwhite ringel,49.99,gerry weber
560,972006-29503_1100,baumwollpullover rippstrick,black,69.99,gerry weber
561,972006-29503_4110,baumwollpullover rippstrick,blazing yellow,49.99,gerry weber
562,100001-21000_70210,sneaker maria,taupe,99.99,gerry weber
563,100002-21000_70303,slipper athen,cognac,99.99,gerry weber
564,100004-21000_70210,sneaker lilli,taupe,89.99,gerry weber
565,100005-21000_70210,ballerina barcelona,taupe,99.99,gerry weber
566,100007-21000_90207,plateausandale doris,hartweiss,99.99,gerry weber
567,100008-21000_90207,sandalette ilona,hartweiss,89.99,gerry weber
568,100009-21000_70303,pantolette adera,cognac,89.99,gerry weber
569,100010-21000_90207,sandale flip flop,hartweiss,89.99,gerry weber
570,100011-21000_11000,riemensandale ilona,schwarz,99.99,gerry weber
571,102063-21011_70426,rucksack talk different,cappuccino,69.99,gerry weber
572,102063-21011_80486,rucksack talk different,light blue,69.99,gerry weber
573,102064-21011_70426,saddlebag talk different,cappuccino,39.99,gerry weber
574,102064-21011_80486,saddlebag talk different,light blue,39.99,gerry weber
575,130226-44719_11000,offene strickjacke,schwarz,59.99,gerry weber
576,130226-44719_50877,offene strickjacke,bottle green,49.99,gerry weber
577,130226-44719_702300,offene strickjacke,kamel melange,59.99,gerry weber
578,170129-44122_11000,longsleeve innenpaspel,schwarz,39.99,gerry weber
579,170129-44122_60266,longsleeve innenpaspel,tabasco,49.99,gerry weber
580,170155-44115_1058,arm shirt feinem allovermuster,schwarzgruen druck,29.99,gerry weber
581,170155-44115_5078,arm shirt feinem allovermuster,gruenbraun druck,39.99,gerry weber
582,170563-44719_702300,longpullover,kamel melange,69.99,gerry weber
583,240300-31180_40199,gesteppte weste,sonnenblume,89.99,gerry weber
584,240300-31180_60661,gesteppte weste,merlot,69.99,gerry weber
585,302067-21011_11000,umhaengetasche talk different,schwarz,39.99,gerry weber
586,302067-21011_30620,umhaengetasche talk different,mauve,29.99,gerry weber
587,302067-21011_86600,umhaengetasche talk different,dunkelblau,39.99,gerry weber
588,302068-21011_30620,portemonnaie talk different,mauve,35.99,gerry weber
589,302069-21011_11000,geldboerse talk different,schwarz,39.99,gerry weber
590,302095-21011_11000,schultertasche talk different,schwarz,39.99,gerry weber
591,302095-21011_86600,schultertasche talk different,dunkelblau,39.99,gerry weber
592,400000-72200_6018,schal schriftzug,rotorangeschwarz druck,29.99,gerry weber
593,400004-72204_5089,schal modischem muster,gruenblau druck,35.99,gerry weber
594,400005-72205_5038,schal allovermuster,gruenlilapink druck,29.99,gerry weber
595,400007-72207_8088,schal streifenmix,blau druck,19.99,gerry weber
596,400008-72208_8059,tuch tasseln,blaugruen druck,39.99,gerry weber
597,400009-72209_8089,tuch tasseln,blau druck,39.99,gerry weber
598,400016-72216_3059,schal blumigem muster,lilapinkgruen druck,29.99,gerry weber
599,400017-72217_3039,schal pink ananas,lilapink druck,35.99,gerry weber
600,410100-66707_11000,rock fake leder,schwarz,59.99,gerry weber
601,410101-67537_1098,rock grafischem muster,schwarzecruweiss druck,59.99,gerry weber
602,410102-67841_50895,cargorock organic cotton,light khaki,79.99,gerry weber
603,410106-67723_808644,rock lyocell,denim daze,79.99,gerry weber
604,410108-67726_9117,rock exotischem muster,weissaquaazur,79.99,gerry weber
605,410109-66803_50892,rock stretchiger baumwolle,aqua grey,69.99,gerry weber
606,410109-66803_80879,rock stretchiger baumwolle,azur,69.99,gerry weber
607,410110-66633_50892,rock leinen,aqua grey,89.99,gerry weber
608,410110-66633_99600,rock leinen,weissweiss,89.99,gerry weber
609,410111-66777_5089,bedruckter leinenrock,gruenblau druck,89.99,gerry weber
610,410122-67735_3108,rock blumenmuster,candysorbetkhaki,79.99,gerry weber
611,410124-66918_5124,rock blumenmuster,gruenhellgruenweiss,79.99,gerry weber
612,410126-66485_308770,rock leinen,rasberry melange,79.99,gerry weber
613,410126-66485_509030,rock leinen,botanical melange,79.99,gerry weber
614,410129-66780_3058,rock asymmetrischem saum,lilapinkgruen druck,49.99,gerry weber
615,410138-66906_859009,jeansrock,blue denim use,79.99,gerry weber
616,422011-67700_1105,hose minimaldessin,schwarztoffeeivory,59.99,gerry weber
617,422011-67700_8097,hose minimaldessin,dark navyoff whitevivid blue,59.99,gerry weber
618,422015-67704_8095,hose minimalmuster citystyle,dark navytoffeevivid blue,69.99,gerry weber
619,422025-67760_86800,jeggings citystyle,dark blue denim,79.99,gerry weber
620,422035-67965_50895,cargohose bestme,light khaki,89.99,gerry weber
621,422035-67965_98600,cargohose bestme,muschel,89.99,gerry weber
622,422037-67813_859002,caprihose bestme skinny,blue denim use,79.99,gerry weber
623,422039-67614_859006,jeans usedeffekten modern fit,blue denim use,89.99,gerry weber
624,422039-67614_873006,jeans usedeffekten modern fit,blue denim use,89.99,gerry weber
625,422045-67900_82200,bequeme hose joggingstyle,marine,99.99,gerry weber
626,422049-67716_80879,siebenachtel hose barrel fit,azur,89.99,gerry weber
627,422051-67716_50895,siebenachtel hose barrel fit,light khaki,89.99,gerry weber
628,422057-67717_5104,jeans turn up saum,mintdenim,99.99,gerry weber
629,422057-67717_8107,jeans turn up saum,bluedenim,99.99,gerry weber
630,422065-67719_80879,hose teilungsnaehten slim fit,azur,59.99,gerry weber
631,422067-66885_808790,siebenachtel hose easy fit,azur melange,89.99,gerry weber
632,422071-67760_868002,chino denim,dark blue denim,69.99,gerry weber
633,422089-67726_9117,bedruckte caprihose,weissaquaazur,79.99,gerry weber
634,422091-67727_8112,siebenachtel hose allovermuster bestme skinny,azuraquagreyoffwhite,89.99,gerry weber
635,422095-66836_50892,siebenachtel hose leinen citystyle,aqua grey,89.99,gerry weber
636,422095-66836_80879,siebenachtel hose leinen citystyle,azur,89.99,gerry weber
637,422095-66836_99600,siebenachtel hose leinen citystyle,weissweiss,89.99,gerry weber
638,422101-66886_5089,floral bedruckte hose citystyle,gruenblau druck,89.99,gerry weber
639,422109-67730_8116,pocket jeans bestme slimfit,dark blueblue denim,79.99,gerry weber
640,422115-66886_8089,weite hose leinen classic fit,blau druck,99.99,gerry weber
641,422121-66836_99600,culotte leinen,weissweiss,79.99,gerry weber
642,422121-66837_509030,culotte leinen,botanical melange,79.99,gerry weber
643,422123-66837_905110,bermuda leinen,sahara melange,59.99,gerry weber
644,422131-66891_9129,hose leinengemisch,saharabotanicalrasberry,79.99,gerry weber
645,422137-66893_9132,gestreifte bermuda,beigeweiss,69.99,gerry weber
646,422147-66898_3058,bedruckte hose leinen,lilapinkgruen druck,89.99,gerry weber
647,422157-66895_3110,floral bedruckte hose,pinkgruen,59.99,gerry weber
648,422163-66907_30877,hose ziersaum,rasberry,89.99,gerry weber
649,422163-66907_50903,hose ziersaum,botanical,89.99,gerry weber
650,422171-66918_5124,caprihose blumenmuster,gruenhellgruenweiss,79.99,gerry weber
651,422187-66915_846002,hose lyocell,blau use,69.99,gerry weber
652,422213-67735_3108,hose blumenmuster bestme,candysorbetkhaki,69.99,gerry weber
653,422221-66801_5129,gemuserte jeans regular fit,aqua greywhite,99.99,gerry weber
654,422221-66801_8123,gemuserte jeans regular fit,bluewhite,99.99,gerry weber
655,422223-66801_2100,siebenachtel jeans blumenmuster regular fit,bluewhite,89.99,gerry weber
656,422223-66801_3117,siebenachtel jeans blumenmuster regular fit,pinkrosaweiss,89.99,gerry weber
657,422223-66801_3118,siebenachtel jeans blumenmuster regular fit,rosacandy,89.99,gerry weber
658,422223-66801_5130,siebenachtel jeans blumenmuster regular fit,limekhaki,89.99,gerry weber
659,422225-66880_86800,pocket capri,dark blue denim,79.99,gerry weber
660,422225-66880_99600,pocket capri,weissweiss,79.99,gerry weber
661,422227-66880_859002,basic jeans regular fit,blue denim use,89.99,gerry weber
662,422227-66880_86800,basic jeans regular fit,dark blue denim,89.99,gerry weber
663,422227-66880_87300,basic jeans regular fit,blue denim,89.99,gerry weber
664,422227-66880_98600,basic jeans regular fit,muschel,89.99,gerry weber
665,422229-66880_27700,siebenachtel jeans regular fit,grey denim,89.99,gerry weber
666,422229-66880_30869,siebenachtel jeans regular fit,candied,89.99,gerry weber
667,422229-66880_50892,siebenachtel jeans regular fit,aqua grey,89.99,gerry weber
668,422229-66880_826002,siebenachtel jeans regular fit,bleach use,89.99,gerry weber
669,422229-66880_87300,siebenachtel jeans regular fit,blue denim,89.99,gerry weber
670,422229-66880_98600,siebenachtel jeans regular fit,muschel,89.99,gerry weber
671,422229-66880_99600,siebenachtel jeans regular fit,weissweiss,89.99,gerry weber
672,422231-66912_3111,germusterte caprihose,pinkgruenbeige,79.99,gerry weber
673,422890-44101_80879,hose ecovero viskose,azur,49.99,gerry weber
674,422893-44017_3058,jumpsuit ecovero,lilapinkgruen druck,99.99,gerry weber
675,422896-44017_11000,weite hose ecovero,schwarz,59.99,gerry weber
676,422896-44017_30877,weite hose ecovero,rasberry,59.99,gerry weber
677,422896-44017_80884,weite hose ecovero,lapislazuli,59.99,gerry weber
678,422897-44017_5058,bedruckte jerseyhose ecovero,gruen druck,59.99,gerry weber
679,430000-44040_606740,kapuzenjacke sweat,sorbet melange,69.99,gerry weber
680,430206-44700_11000,jacke feinem strukturstrick,schwarz,89.99,gerry weber
681,430206-44700_60674,jacke feinem strukturstrick,sorbet,69.99,gerry weber
682,430207-44719_80879,strickjacke kontrastkanten,azur,69.99,gerry weber
683,430207-44719_80881,strickjacke kontrastkanten,vivid blue,69.99,gerry weber
684,430207-44719_904750,strickjacke kontrastkanten,toffee melange,69.99,gerry weber
685,430208-44719_99700,strickjacke rippenstruktur,offwhite,69.99,gerry weber
686,430209-44715_50895,offene strickjacke,light khaki,79.99,gerry weber
687,430211-44702_50898,offene strickjacke,aloe,79.99,gerry weber
688,430211-44702_80879,offene strickjacke,azur,79.99,gerry weber
689,430211-44702_99700,offene strickjacke,offwhite,79.99,gerry weber
690,430212-44713_50892,grob gestrickte jacke,aqua grey,89.99,gerry weber
691,430212-44713_80879,grob gestrickte jacke,azur,89.99,gerry weber
692,430215-44718_11000,jacke ais feinem strick,schwarz,59.99,gerry weber
693,430215-44718_60674,jacke ais feinem strick,sorbet,59.99,gerry weber
694,430216-44742_50903,strickjacke leinenbaumwolle,botanical,69.99,gerry weber
695,430217-44744_5058,gemusterte jacke organic cotton,gruen druck,79.99,gerry weber
696,430220-44702_8092,offene strickjacke,blauecruweiss ringel,59.99,gerry weber
697,430600-38212_80879,jacke stretchcotton,azur,99.99,gerry weber
698,430601-38212_50895,kurze jacke jeans,light khaki,99.99,gerry weber
699,430602-38750_839008,jeansjacke freundin perfect piece,light blue denim,119.99,gerry weber
700,440400-31115_80837,lange steppweste,dark navy,99.99,gerry weber
701,460301-66460_1098,langarmbluse kontrastprint,schwarzecruweiss druck,69.99,gerry weber
702,460311-66475_8088,bluse milles fleurs dessin,blau druck,39.99,gerry weber
703,460311-66475_8089,bluse milles fleurs dessin,blau druck,39.99,gerry weber
704,460313-67231_85900,arm bluse lyocell,blue denim,69.99,gerry weber
705,460314-66485_509000,arm bluse leinen,dark aloe melange,69.99,gerry weber
706,460314-66485_808790,arm bluse leinen,azur melange,69.99,gerry weber
707,460314-66485_99600,arm bluse leinen,weissweiss,69.99,gerry weber
708,460315-66485_509000,longbluse leinen,dark aloe melange,79.99,gerry weber
709,460315-66485_808790,longbluse leinen,azur melange,79.99,gerry weber
710,460315-66485_99600,longbluse leinen,weissweiss,79.99,gerry weber
711,460317-66484_5089,tunika reinem leinen,gruenblau druck,79.99,gerry weber
712,460317-66484_8089,tunika reinem leinen,blau druck,79.99,gerry weber
713,460318-66479_4058,tunika millesfleurs dessin,gelbgruen druck,79.99,gerry weber
714,460320-66480_30870,arm bluse lochstickerei,candy,49.99,gerry weber
715,460320-66480_50896,arm bluse lochstickerei,lime,69.99,gerry weber
