id,name,variant,price,image,brand
120100-29155_13000,Jeggings Stretch-Jeans Lucy,black denim,79.99,https://pic.gerryweber.com/static/i/14_120100-29155_13000_02/pdmain/jeggings-stretch-jeans-lucy-02.jpg,gerry weber
120100-29155_8969,Jeggings Stretch-Jeans Lucy,light blue denim,79.99,https://pic.gerryweber.com/static/i/14_120100-29155_8969_01/pdmain/jeggings-stretch-jeans-lucy-01.jpg,gerry weber
120100-29155_8979,Jeggings Stretch-Jeans Lucy,blue denim,79.99,https://pic.gerryweber.com/static/i/14_120100-29155_8979_01/pdmain/jeggings-stretch-jeans-lucy-01.jpg,gerry weber
160299-29130_5006,Arm Bluse mit Dots,grün streifen,69.99,https://pic.gerryweber.com/static/i/14_160299-29130_5006_01/pdmain/34-arm-bluse-mit-dots-01.jpg,gerry weber
160400-29133_9006,Legere Bluse mit Print,ecru/weiss streifen,69.99,https://pic.gerryweber.com/static/i/14_160400-29133_9006_01/pdmain/legere-bluse-mit-print-01.jpg,gerry weber
171005-29182_1100,Basic-Pullover mit V-Ausschnitt,black,39.99,https://pic.gerryweber.com/static/i/14_171005-29182_1100_01/pdmain/basic-pullover-mit-v-ausschnitt-01.jpg,gerry weber
172419-29141_81000,Ausgestelltes Double-Layer-Shirt,marine,59.99,https://pic.gerryweber.com/static/i/14_172419-29141_81000_01/pdmain/ausgestelltes-double-layer-shirt-01.jpg,gerry weber
222002-29177_8979,Jeggings im Denim-Style,blue denim,59.99,https://pic.gerryweber.com/static/i/14_222002-29177_8979_01/pdmain/jeggings-im-denim-style-01.jpg,gerry weber
230001-29007_1100,Longblazer mit Material-Mix,black,139.99,https://pic.gerryweber.com/static/i/14_230001-29007_1100_01/pdmain/longblazer-mit-material-mix-01.jpg,gerry weber
230001-29007_8100,Longblazer mit Material-Mix,navy,139.99,https://pic.gerryweber.com/static/i/14_230001-29007_8100_01/pdmain/longblazer-mit-material-mix-01.jpg,gerry weber
230100-29091_11000,Klassischer Longblazer,schwarz,159.99,https://pic.gerryweber.com/static/i/14_230100-29091_11000_01/pdmain/klassischer-longblazer-01.jpg,gerry weber
230100-29091_81000,Klassischer Longblazer,marine,159.99,https://pic.gerryweber.com/static/i/14_230100-29091_81000_01/pdmain/klassischer-longblazer-01.jpg,gerry weber
231008-29112_1100,Offener Feinstrick-Cardigan,black,99.99,https://pic.gerryweber.com/static/i/14_231008-29112_1100_01/pdmain/offener-feinstrick-cardigan-01.jpg,gerry weber
232009-29129_11000,Offene Shirtjacke,schwarz,49.99,https://pic.gerryweber.com/static/i/14_232009-29129_11000_01/pdmain/offene-shirtjacke-01.jpg,gerry weber
232009-29129_8100,Offene Shirtjacke,navy,49.99,https://pic.gerryweber.com/static/i/14_232009-29129_8100_01/pdmain/offene-shirtjacke-01.jpg,gerry weber
260006-29173_8102,Arm Bluse mit Streifen-Dessin,navy gemustert,39.99,https://pic.gerryweber.com/static/i/14_260006-29173_8102_01/pdmain/34-arm-bluse-mit-streifen-dessin-01.jpg,gerry weber
260208-29172_3022,Blusenshirt mit Flower-Print,lila/pink/grau ringel,39.99,https://pic.gerryweber.com/static/i/14_260208-29172_3022_01/pdmain/blusenshirt-mit-flower-print-01.jpg,gerry weber
260400-29200_2022,Bluse mit Dots,silver fox gemustert,39.99,https://pic.gerryweber.com/static/i/14_260400-29200_2022_01/pdmain/bluse-mit-dots-01.jpg,gerry weber
271010-29157_2002,Pullover mit Punkten,grau ringel,49.99,https://pic.gerryweber.com/static/i/14_271010-29157_2002_01/pdmain/pullover-mit-punkten-01.jpg,gerry weber
271010-29157_8012,Pullover mit Punkten,blau/schwarz ringel,49.99,https://pic.gerryweber.com/static/i/14_271010-29157_8012_01/pdmain/pullover-mit-punkten-01.jpg,gerry weber
272001-29164_9702,Langarmshirt mit Stukturmuster,offwhite gemustert,39.99,https://pic.gerryweber.com/static/i/14_272001-29164_9702_01/pdmain/langarmshirt-mit-stukturmuster-01.jpg,gerry weber
272012-29107_1103,Sweatshirt mit Streifen,black / offwhite ringel,39.99,https://pic.gerryweber.com/static/i/14_272012-29107_1103_01/pdmain/sweatshirt-mit-streifen-01.jpg,gerry weber
272015-29160_9700,Chiffonbluse mit Kontrast-Zierstich,offwhite,39.99,https://pic.gerryweber.com/static/i/14_272015-29160_9700_01/pdmain/chiffonbluse-mit-kontrast-zierstich-01.jpg,gerry weber
272022-29166_9702,Halbarm-Shirt mit Streifen,offwhite gemustert,39.99,https://pic.gerryweber.com/static/i/14_272022-29166_9702_01/pdmain/halbarm-shirt-mit-streifen-01.jpg,gerry weber
272037-29162_8102,Longsleeve aus Struktur-Jersey,navy gemustert,39.99,https://pic.gerryweber.com/static/i/14_272037-29162_8102_01/pdmain/longsleeve-aus-struktur-jersey-01.jpg,gerry weber
272207-29167_8102,Arm Shirt mit Tunnelzug am Saum,navy gemustert,49.99,https://pic.gerryweber.com/static/i/14_272207-29167_8102_01/pdmain/34-arm-shirt-mit-tunnelzug-am-saum-01.jpg,gerry weber
272215-29179_9703,Ringel-Shirt mit Raffungen,offwhite multicolor ringel,39.99,https://pic.gerryweber.com/static/i/14_272215-29179_9703_01/pdmain/ringel-shirt-mit-raffungen-01.jpg,gerry weber
272404-29165_2022,Langarmshirt mit Knopfleiste,silver fox gemustert,39.99,https://pic.gerryweber.com/static/i/14_272404-29165_2022_01/pdmain/langarmshirt-mit-knopfleiste-01.jpg,gerry weber
272408-29170_8103,Tunika aus Struktur-Jersey,navy / offwhite ringel,49.99,https://pic.gerryweber.com/static/i/14_272408-29170_8103_01/pdmain/tunika-aus-struktur-jersey-01.jpg,gerry weber
272412-29123_9700,Ausgestelltes Blusenshirt mit Spitze,offwhite,79.99,https://pic.gerryweber.com/static/i/14_272412-29123_9700_01/pdmain/ausgestelltes-blusenshirt-mit-spitze-01.jpg,gerry weber
272413-29123_9700,Ärmellose Bluse,offwhite,39.99,https://pic.gerryweber.com/static/i/14_272413-29123_9700_01/pdmain/aermellose-bluse-01.jpg,gerry weber
272611-29181_8033,Geringeltes Longshirt mit V-Ausschnitt,blau/lila/pink ringel,39.99,https://pic.gerryweber.com/static/i/14_272611-29181_8033_01/pdmain/geringeltes-longshirt-mit-v-ausschnitt-01.jpg,gerry weber
320097-29203_1100,Stretchhose Betty,black,99.99,https://pic.gerryweber.com/static/i/14_320097-29203_1100_01/pdmain/stretchhose-betty-01.jpg,gerry weber
320097-29203_8100,Stretchhose Betty,navy,99.99,https://pic.gerryweber.com/static/i/14_320097-29203_8100_01/pdmain/stretchhose-betty-01.jpg,gerry weber
320100-29135_804549,Jeans Jenny,dunkelblau denim,99.99,https://pic.gerryweber.com/static/i/14_320100-29135_804549_01/pdmain/jeans-jenny-01.jpg,gerry weber
371042-29185_1100,Basic-Top,black,29.99,https://pic.gerryweber.com/static/i/14_371042-29185_1100_01/pdmain/basic-top-01.jpg,gerry weber
420095-29155_1100,Slim Fit Jeans Lucy,black,79.99,https://pic.gerryweber.com/static/i/14_420095-29155_1100_01/pdmain/slim-fit-jeans-lucy-01.jpg,gerry weber
420096-29195_1100,Gepflegte Businesshose Greta,black,89.99,https://pic.gerryweber.com/static/i/14_420096-29195_1100_01/pdmain/gepflegte-businesshose-greta-01.jpg,gerry weber
420097-29038_11000,Stretchelastische Hose Lucy,schwarz,89.99,https://pic.gerryweber.com/static/i/14_420097-29038_11000_01/pdmain/stretchelastische-hose-lucy-01.jpg,gerry weber
420178-29038_11000,Elastische Schlupfhose Lucy,schwarz,79.99,https://pic.gerryweber.com/static/i/14_420178-29038_11000_02/pdmain/elastische-schlupfhose-lucy-02.jpg,gerry weber
420178-29038_81000,Elastische Schlupfhose Lucy,marine,79.99,https://pic.gerryweber.com/static/i/14_420178-29038_81000_02/pdmain/elastische-schlupfhose-lucy-02.jpg,gerry weber
430097-29195_1100,Klassischer Blazer,black,159.99,https://pic.gerryweber.com/static/i/14_430097-29195_1100_01/pdmain/klassischer-blazer-01.jpg,gerry weber
430099-29038_11000,Jerseyblazer,schwarz,149.99,https://pic.gerryweber.com/static/i/14_430099-29038_11000_01/pdmain/jerseyblazer-01.jpg,gerry weber
471023-29159_9700,Blusenshirt mit Chiffon-Front,offwhite,49.99,https://pic.gerryweber.com/static/i/14_471023-29159_9700_01/pdmain/blusenshirt-mit-chiffon-front-01.jpg,gerry weber
522797-29000_11000,Shapewear Shaping-Hose,schwarz,29.99,https://pic.gerryweber.com/static/i/14_522797-29000_11000_02/pdmain/shapewear-shaping-hose-02.jpg,gerry weber
522797-29000_90073,Shapewear Shaping-Hose,beige,29.99,https://pic.gerryweber.com/static/i/14_522797-29000_90073_01/pdmain/shapewear-shaping-hose-01.jpg,gerry weber
532050-29182_1100,Basic Strickjacke,black,49.99,https://pic.gerryweber.com/static/i/14_532050-29182_1100_01/pdmain/basic-strickjacke-01.jpg,gerry weber
532050-29182_8100,Basic Strickjacke,navy,49.99,https://pic.gerryweber.com/static/i/14_532050-29182_8100_01/pdmain/basic-strickjacke-01.jpg,gerry weber
560048-29196_1100,Bluse mit Brusttaschen,black,69.99,https://pic.gerryweber.com/static/i/14_560048-29196_1100_01/pdmain/bluse-mit-brusttaschen-01.jpg,gerry weber
560048-29196_9200,Bluse mit Brusttaschen,pearl,69.99,https://pic.gerryweber.com/static/i/14_560048-29196_9200_01/pdmain/bluse-mit-brusttaschen-01.jpg,gerry weber
560100-29217_1100,Plisséebluse,black,79.99,https://pic.gerryweber.com/static/i/14_560100-29217_1100_01/pdmain/plissebluse-01.jpg,gerry weber
571030-29214_1100,Langarmshirt aus Struktur-Jersey,black,59.99,https://pic.gerryweber.com/static/i/14_571030-29214_1100_01/pdmain/langarmshirt-aus-struktur-jersey-01.jpg,gerry weber
571205-29101_1100,Elastisches Spitzenshirt,black,59.99,https://pic.gerryweber.com/static/i/14_571205-29101_1100_01/pdmain/elastisches-spitzenshirt-01.jpg,gerry weber
571205-29101_9700,Elastisches Spitzenshirt,offwhite,59.99,https://pic.gerryweber.com/static/i/14_571205-29101_9700_01/pdmain/elastisches-spitzenshirt-01.jpg,gerry weber
571408-29141_1100,Blusenshirt in A-Linie,black,69.99,https://pic.gerryweber.com/static/i/14_571408-29141_1100_01/pdmain/blusenshirt-in-a-linie-01.jpg,gerry weber
571605-29210_1100,Shirt aus fester Jersey-Qualität,black,49.99,https://pic.gerryweber.com/static/i/14_571605-29210_1100_01/pdmain/shirt-aus-fester-jersey-qualitaet-01.jpg,gerry weber
571605-29210_9700,Shirt aus fester Jersey-Qualität,offwhite,49.99,https://pic.gerryweber.com/static/i/14_571605-29210_9700_01/pdmain/shirt-aus-fester-jersey-qualitaet-01.jpg,gerry weber
572048-29145_1100,Pullover in A-Linie,black,79.99,https://pic.gerryweber.com/static/i/14_572048-29145_1100_01/pdmain/pullover-in-a-linie-01.jpg,gerry weber
572049-29182_1100,Basic Pullover,black,29.99,https://pic.gerryweber.com/static/i/14_572049-29182_1100_01/pdmain/basic-pullover-01.jpg,gerry weber
572049-29182_8100,Basic Pullover,navy,49.99,https://pic.gerryweber.com/static/i/14_572049-29182_8100_01/pdmain/basic-pullover-01.jpg,gerry weber
572050-29184_1102,Pullover mit Dots,black gemustert,49.99,https://pic.gerryweber.com/static/i/14_572050-29184_1102_01/pdmain/pullover-mit-dots-01.jpg,gerry weber
600002-23000_1102,Schal mit Hahnentritt-Karo,black gemustert,29.99,https://pic.gerryweber.com/static/i/14_600002-23000_1102_01/pdmain/schal-mit-hahnentritt-karo-01.jpg,gerry weber
600005-23101_8362,Softer Schal mit Muster-Mix,cameo blue gemustert,35.99,https://pic.gerryweber.com/static/i/14_600005-23101_8362_01/pdmain/softer-schal-mit-muster-mix-01.jpg,gerry weber
600006-23102_6332,Schal mit Herz-Print,fusion coral gemustert,35.99,https://pic.gerryweber.com/static/i/14_600006-23102_6332_01/pdmain/schal-mit-herz-print-01.jpg,gerry weber
600007-23103_6332,Plissée-Schal mit Herz-Print,fusion coral gemustert,29.99,https://pic.gerryweber.com/static/i/14_600007-23103_6332_01/pdmain/plisse-schal-mit-herz-print-01.jpg,gerry weber
600008-23104_3172,Leichter Schal mit Struktur,pastel lilac gemustert,35.99,https://pic.gerryweber.com/static/i/14_600008-23104_3172_01/pdmain/leichter-schal-mit-struktur-01.jpg,gerry weber
600009-23105_1102,Schal mit Animal-Print,black gemustert,29.99,https://pic.gerryweber.com/static/i/14_600009-23105_1102_01/pdmain/schal-mit-animal-print-01.jpg,gerry weber
600010-23201_5332,Dreiecks-Tuch mit Allover-Print,avocado green gemustert,35.99,https://pic.gerryweber.com/static/i/14_600010-23201_5332_01/pdmain/dreiecks-tuch-mit-allover-print-01.jpg,gerry weber
600013-23200_5332,Schal mit Blätter-Print,avocado green gemustert,35.99,https://pic.gerryweber.com/static/i/14_600013-23200_5332_01/pdmain/schal-mit-blaetter-print-01.jpg,gerry weber
610002-21009_2090,Fließender Maxirock,soft grey,79.99,https://pic.gerryweber.com/static/i/14_610002-21009_2090_01/pdmain/fliessender-maxirock-01.jpg,gerry weber
610004-21016_3180,Midirock mit Crash-Effekt,purple pennant,89.99,https://pic.gerryweber.com/static/i/14_610004-21016_3180_01/pdmain/midirock-mit-crash-effekt-01.jpg,gerry weber
610007-21219_1100,Wickelrock,black,89.99,https://pic.gerryweber.com/static/i/14_610007-21219_1100_01/pdmain/wickelrock-01.jpg,gerry weber
610008-21020_1102,Plisséerock mit Animal-Print,black gemustert,89.99,https://pic.gerryweber.com/static/i/14_610008-21020_1102_01/pdmain/plisserock-mit-animal-print-01.jpg,gerry weber
610010-21205_7210,Rock mit Leder-Optik,cocoa brown,59.99,https://pic.gerryweber.com/static/i/14_610010-21205_7210_01/pdmain/rock-mit-leder-optik-01.jpg,gerry weber
610011-21038_5330,Rock mit asymmettrischem Saum,avocado green,89.99,https://pic.gerryweber.com/static/i/14_610011-21038_5330_01/pdmain/rock-mit-asymmettrischem-saum-01.jpg,gerry weber
610016-21054_7010,A-Linien-Rock aus knitteramem Lyocell-Mix,mocca brown,89.99,https://pic.gerryweber.com/static/i/14_610016-21054_7010_02/pdmain/a-linien-rock-aus-knitteramem-lyocell-mix-02.jpg,gerry weber
611006-26225_6332,Midirock mit Plisséefalten,fusion coral gemustert,59.99,https://pic.gerryweber.com/static/i/14_611006-26225_6332_01/pdmain/midirock-mit-plissefalten-01.jpg,gerry weber
620001-21200_1100,siebenachtel Jogpants Greta im Leder-Look,black,69.99,https://pic.gerryweber.com/static/i/14_620001-21200_1100_01/pdmain/78-jogpants-greta-im-leder-look-01.jpg,gerry weber
620002-21238_1102,siebenachtel Hose Betty im Flared-Style,black gemustert,99.99,https://pic.gerryweber.com/static/i/14_620002-21238_1102_02/pdmain/78-hose-betty-im-flared-style-02.jpg,gerry weber
620004-21239_1979,Betty Jeans mit seitlichem Deko-Tape,grey denim,79.99,https://pic.gerryweber.com/static/i/14_620004-21239_1979_01/pdmain/34-betty-jeans-mit-seitlichem-deko-tape-01.jpg,gerry weber
620005-21206_1969,Culotte-Jeans Lotta,light grey denim,99.99,https://pic.gerryweber.com/static/i/14_620005-21206_1969_01/pdmain/culotte-jeans-lotta-01.jpg,gerry weber
620006-21204_2101,Gepflegte Hose Greta,frost grey melange,69.99,https://pic.gerryweber.com/static/i/14_620006-21204_2101_01/pdmain/gepflegte-hose-greta-01.jpg,gerry weber
620007-21205_7210,Hose Greta aus Lederimitat,cocoa brown,89.99,https://pic.gerryweber.com/static/i/14_620007-21205_7210_01/pdmain/hose-greta-aus-lederimitat-01.jpg,gerry weber
620008-21206_1969,siebenachtel Betty Jeans mit Turn-up,light grey denim,79.99,https://pic.gerryweber.com/static/i/14_620008-21206_1969_01/pdmain/78-betty-jeans-mit-turn-up-01.jpg,gerry weber
620010-21211_8979,Culotte Jeans Lotta,blue denim,69.99,https://pic.gerryweber.com/static/i/14_620010-21211_8979_01/pdmain/culotte-jeans-lotta-01.jpg,gerry weber
620013-21212_9200,Jeans Jenny mit komfortablem Bein,pearl,89.99,https://pic.gerryweber.com/static/i/14_620013-21212_9200_01/pdmain/jeans-jenny-mit-komfortablem-bein-01.jpg,gerry weber
620014-21213_9240,Weite Culotte Lotta,cuban sand,89.99,https://pic.gerryweber.com/static/i/14_620014-21213_9240_01/pdmain/weite-culotte-lotta-01.jpg,gerry weber
620016-21215_9700,siebenachtel Hose Betty aus Baumwoll-Stretch,offwhite,79.99,https://pic.gerryweber.com/static/i/14_620016-21215_9700_02/pdmain/78-hose-betty-aus-baumwoll-stretch-02.jpg,gerry weber
620017-21217_3172,-Pocket-Hose mit Farbverlauf,pastel lilac gemustert,99.99,https://pic.gerryweber.com/static/i/14_620017-21217_3172_01/pdmain/5-pocket-hose-mit-farbverlauf-01.jpg,gerry weber
620019-21219_9240,Sportive Hose Lotta mit weitem Bein,cuban sand,99.99,https://pic.gerryweber.com/static/i/14_620019-21219_9240_01/pdmain/sportive-34-hose-lotta-mit-weitem-bein-01.jpg,gerry weber
620020-21218_1102,siebenachtel Bootcut Hose mit Zebra-Print Organic Cotton,black gemustert,89.99,https://pic.gerryweber.com/static/i/14_620020-21218_1102_01/pdmain/78-bootcut-hose-mit-zebra-print-organic-cotton-01.jpg,gerry weber
620024-21225_8969,Betty Jeans mit Bootcut,light blue denim,89.99,https://pic.gerryweber.com/static/i/14_620024-21225_8969_02/pdmain/betty-jeans-mit-bootcut-02.jpg,gerry weber
620027-21223_9700,Weite Sommerhose Carlotta,offwhite,99.99,https://pic.gerryweber.com/static/i/14_620027-21223_9700_01/pdmain/weite-sommerhose-carlotta-01.jpg,gerry weber
620028-21039_5350,Cargohose Mia aus Organic Cotton,seaweed,79.99,https://pic.gerryweber.com/static/i/14_620028-21039_5350_01/pdmain/cargohose-mia-aus-organic-cotton-01.jpg,gerry weber
620031-21227_5320,Coloured Jeans Betty,citronella,89.99,https://pic.gerryweber.com/static/i/14_620031-21227_5320_01/pdmain/coloured-jeans-betty-01.jpg,gerry weber
620032-21223_1100,Bermuda aus Lyocell-Leinen-Mix,black,79.99,https://pic.gerryweber.com/static/i/14_620032-21223_1100_01/pdmain/bermuda-aus-lyocell-leinen-mix-01.jpg,gerry weber
620032-21223_9700,Bermuda aus Lyocell-Leinen-Mix,offwhite,79.99,https://pic.gerryweber.com/static/i/14_620032-21223_9700_01/pdmain/bermuda-aus-lyocell-leinen-mix-01.jpg,gerry weber
620033-21223_1100,siebenachtel Hose Mia aus Lyocell-Leinen-Mix,black,89.99,https://pic.gerryweber.com/static/i/14_620033-21223_1100_01/pdmain/78-hose-mia-aus-lyocell-leinen-mix-01.jpg,gerry weber
620035-21232_8402,Hose Betty mit Farbverlauf,skylight gemustert,79.99,https://pic.gerryweber.com/static/i/14_620035-21232_8402_02/pdmain/34-hose-betty-mit-farbverlauf-02.jpg,gerry weber
620038-21050_8362,Palazzohose Carlotta mit Print,cameo blue gemustert,89.99,https://pic.gerryweber.com/static/i/14_620038-21050_8362_02/pdmain/palazzohose-carlotta-mit-print-02.jpg,gerry weber
620040-21233_5350,Stretchkomfortable Hose Betty,seaweed,79.99,https://pic.gerryweber.com/static/i/14_620040-21233_5350_02/pdmain/stretchkomfortable-34-hose-betty-02.jpg,gerry weber
620042-21231_9700,siebenachtel Bootcut-Hose Betty aus Organic Cotton,offwhite,79.99,https://pic.gerryweber.com/static/i/14_620042-21231_9700_02/pdmain/78-bootcut-hose-betty-aus-organic-cotton-02.jpg,gerry weber
620043-21225_8969,-Pocket-Jeans Betty,light blue denim,79.99,https://pic.gerryweber.com/static/i/14_620043-21225_8969_02/pdmain/5-pocket-jeans-betty-02.jpg,gerry weber
620098-21240_8100,Stretchhose Jenny mit komfortablem Bein,navy,89.99,https://pic.gerryweber.com/static/i/14_620098-21240_8100_01/pdmain/stretchhose-jenny-mit-komfortablem-bein-01.jpg,gerry weber
621003-21920_8100,Jogpants mit Veloursleder-Optik,navy,59.99,https://pic.gerryweber.com/static/i/14_621003-21920_8100_01/pdmain/jogpants-mit-veloursleder-optik-01.jpg,gerry weber
621005-26222_9240,Cargohose mit Satin-Taschen,cuban sand,89.99,https://pic.gerryweber.com/static/i/14_621005-26222_9240_01/pdmain/cargohose-mit-satin-taschen-01.jpg,gerry weber
630006-21015_3180,Lederjacke,purple pennant,299.0,https://pic.gerryweber.com/static/i/14_630006-21015_3180_01/pdmain/lederjacke-01.jpg,gerry weber
630006-21015_7210,Lederjacke,cocoa brown,229.0,https://pic.gerryweber.com/static/i/14_630006-21015_7210_01/pdmain/lederjacke-01.jpg,gerry weber
630007-21211_8979,Jeansjacke,blue denim,119.99,https://pic.gerryweber.com/static/i/14_630007-21211_8979_01/pdmain/jeansjacke-01.jpg,gerry weber
630009-21218_1102,Jeansjacke mit Zebra-Print Organic Cotton,black gemustert,129.99,https://pic.gerryweber.com/static/i/14_630009-21218_1102_01/pdmain/jeansjacke-mit-zebra-print-organic-cotton-01.jpg,gerry weber
630015-21213_1100,Blazer mit doppelreihiger Knopfleiste,black,169.99,https://pic.gerryweber.com/static/i/14_630015-21213_1100_01/pdmain/blazer-mit-doppelreihiger-knopfleiste-01.jpg,gerry weber
630018-21223_9700,Blazer aus Lyocell-Leinen-Mix,offwhite,149.99,https://pic.gerryweber.com/static/i/14_630018-21223_9700_01/pdmain/blazer-aus-lyocell-leinen-mix-01.jpg,gerry weber
630019-21226_5330,Eleganter Blazer,avocado green,149.99,https://pic.gerryweber.com/static/i/14_630019-21226_5330_01/pdmain/eleganter-blazer-01.jpg,gerry weber
630020-21039_5350,Leichte Jacke aus Organic Cotton,seaweed,99.99,https://pic.gerryweber.com/static/i/14_630020-21039_5350_01/pdmain/leichte-jacke-aus-organic-cotton-01.jpg,gerry weber
630022-21227_5320,Jeansjacke aus Coloured-Denim,citronella,99.99,https://pic.gerryweber.com/static/i/14_630022-21227_5320_01/pdmain/jeansjacke-aus-coloured-denim-01.jpg,gerry weber
630023-21230_7010,Jeansjacke aus softem Lyocell,mocca brown,99.99,https://pic.gerryweber.com/static/i/14_630023-21230_7010_02/pdmain/jeansjacke-aus-softem-lyocell-02.jpg,gerry weber
631001-21920_8100,Blazer aus Velourslederimitat,navy,99.99,https://pic.gerryweber.com/static/i/14_631001-21920_8100_01/pdmain/blazer-aus-velourslederimitat-01.jpg,gerry weber
631002-21920_8100,Lange Kapuzenjacke aus Velourslederimitat,navy,99.99,https://pic.gerryweber.com/static/i/14_631002-21920_8100_01/pdmain/lange-kapuzenjacke-aus-velourslederimitat-01.jpg,gerry weber
631003-26200_8100,Sweatjacke mit Organza-Details,navy,59.99,https://pic.gerryweber.com/static/i/14_631003-26200_8100_01/pdmain/sweatjacke-mit-organza-details-01.jpg,gerry weber
631004-26203_1100,Longjacke aus Scuba,black,89.99,https://pic.gerryweber.com/static/i/14_631004-26203_1100_01/pdmain/longjacke-aus-scuba-01.jpg,gerry weber
631004-26203_9240,Longjacke aus Scuba,cuban sand,89.99,https://pic.gerryweber.com/static/i/14_631004-26203_9240_01/pdmain/longjacke-aus-scuba-01.jpg,gerry weber
631007-21920_6330,Blazerjacke mit Veloursleder-Optik,fusion coral,79.99,https://pic.gerryweber.com/static/i/14_631007-21920_6330_01/pdmain/blazerjacke-mit-veloursleder-optik-01.jpg,gerry weber
631009-26221_1100,Blousonjacke mit Ripp-Struktur,black,89.99,https://pic.gerryweber.com/static/i/14_631009-26221_1100_01/pdmain/blousonjacke-mit-ripp-struktur-01.jpg,gerry weber
631011-21920_9240,Offener Longblazer mit Velours-Touch,cuban sand,119.99,https://pic.gerryweber.com/static/i/14_631011-21920_9240_01/pdmain/offener-longblazer-mit-velours-touch-01.jpg,gerry weber
631011-21920_9700,Offener Longblazer mit Velours-Touch,offwhite,99.99,https://pic.gerryweber.com/static/i/14_631011-21920_9700_01/pdmain/offener-longblazer-mit-velours-touch-01.jpg,gerry weber
631014-26302_5350,Elegante Longjacke mit Chiffon-Patch,seaweed,89.99,https://pic.gerryweber.com/static/i/14_631014-26302_5350_02/pdmain/elegante-longjacke-mit-chiffon-patch-02.jpg,gerry weber
632001-25005_4110,Langer Strick-Cardigan,blazing yellow,69.99,https://pic.gerryweber.com/static/i/14_632001-25005_4110_01/pdmain/langer-strick-cardigan-01.jpg,gerry weber
632003-25104_2102,Langer Cardigan mit Wording,frost grey gemustert,79.99,https://pic.gerryweber.com/static/i/14_632003-25104_2102_01/pdmain/langer-cardigan-mit-wording-01.jpg,gerry weber
632005-25105_6330,Strickjacke aus Baumwoll-Rippstrick,fusion coral,89.99,https://pic.gerryweber.com/static/i/14_632005-25105_6330_01/pdmain/strickjacke-aus-baumwoll-rippstrick-01.jpg,gerry weber
632005-25105_9200,Strickjacke aus Baumwoll-Rippstrick,pearl,69.99,https://pic.gerryweber.com/static/i/14_632005-25105_9200_01/pdmain/strickjacke-aus-baumwoll-rippstrick-01.jpg,gerry weber
632007-25102_3170,Lange Strickjacke mit Bindegürtel,pastel lilac,89.99,https://pic.gerryweber.com/static/i/14_632007-25102_3170_01/pdmain/lange-strickjacke-mit-bindeguertel-01.jpg,gerry weber
632011-25203_5350,Offene Strickjacke aus Struktur-Strick,seaweed,89.99,https://pic.gerryweber.com/static/i/14_632011-25203_5350_02/pdmain/offene-strickjacke-aus-struktur-strick-02.jpg,gerry weber
640003-21501_2990,Weste mit Metallic-Optik,silver metal,99.99,https://pic.gerryweber.com/static/i/14_640003-21501_2990_01/pdmain/weste-mit-metallic-optik-01.jpg,gerry weber
640004-21623_8100,Glänzende Steppweste,navy,99.99,https://pic.gerryweber.com/static/i/14_640004-21623_8100_01/pdmain/glaenzende-steppweste-01.jpg,gerry weber
640004-21623_8360,Glänzende Steppweste,cameo blue,79.99,https://pic.gerryweber.com/static/i/14_640004-21623_8360_01/pdmain/glaenzende-steppweste-01.jpg,gerry weber
640005-21625_6330,Leichte Steppweste mit Stehkragen,fusion coral,99.99,https://pic.gerryweber.com/static/i/14_640005-21625_6330_01/pdmain/leichte-steppweste-mit-stehkragen-01.jpg,gerry weber
640006-21604_7210,Lange Steppweste mit Kapuze,cocoa brown,99.99,https://pic.gerryweber.com/static/i/14_640006-21604_7210_01/pdmain/lange-steppweste-mit-kapuze-01.jpg,gerry weber
650003-21501_2990,Steppjacke im Metallic-Look,silver metal,129.99,https://pic.gerryweber.com/static/i/14_650003-21501_2990_02/pdmain/steppjacke-im-metallic-look-02.jpg,gerry weber
650004-21623_8360,Leichte Steppjacke,cameo blue,129.99,https://pic.gerryweber.com/static/i/14_650004-21623_8360_01/pdmain/leichte-steppjacke-01.jpg,gerry weber
650006-27810_6330,Leichter Kurzmantel,fusion coral,139.99,https://pic.gerryweber.com/static/i/14_650006-27810_6330_01/pdmain/leichter-kurzmantel-01.jpg,gerry weber
650006-27810_8360,Leichter Kurzmantel,cameo blue,139.99,https://pic.gerryweber.com/static/i/14_650006-27810_8360_01/pdmain/leichter-kurzmantel-01.jpg,gerry weber
650008-21601_9200,Leichter Parka mit Kapuze,pearl,159.99,https://pic.gerryweber.com/static/i/14_650008-21601_9200_01/pdmain/leichter-parka-mit-kapuze-01.jpg,gerry weber
650009-21600_1102,Leichter Parka mit Zebra-Dessin,black gemustert,169.99,https://pic.gerryweber.com/static/i/14_650009-21600_1102_01/pdmain/leichter-parka-mit-zebra-dessin-01.jpg,gerry weber
660001-21000_1102,Hemdbluse mit Hahnentritttmuster,black gemustert,49.99,https://pic.gerryweber.com/static/i/14_660001-21000_1102_01/pdmain/hemdbluse-mit-hahnentritttmuster-01.jpg,gerry weber
660002-21002_4110,Bluse aus fließender Viskose,blazing yellow,49.99,https://pic.gerryweber.com/static/i/14_660002-21002_4110_02/pdmain/bluse-aus-fliessender-viskose-02.jpg,gerry weber
